date,BM,MOM,HP,BASIS
2014-02-12,-0.0360821627552573,-0.0114854781332297,-0.0083931470925556,0.0095681574321555
2014-02-19,0.0252590424629972,0.0017743927740714,0.0142957783830983,0.024200664088233
2014-02-26,-0.0096931296417138,0.037413123915773,0.0013386385161856,-0.0026573818483965
2014-03-05,-0.0013864696530967,-0.0220862206722623,0.007089715859108,-0.0151007074968624
2014-03-12,2.775429982274525e-05,0.01144786706314,0.0154771316951103,0.0153579280358301
2014-03-19,0.0165168605995499,0.0170410145021726,-0.0059138751754994,0.0096214507487127
2014-03-26,0.0444544346017613,-0.0805345515179611,0.0219785980406076,0.0131330027991793
2014-04-02,0.0312797459638542,-0.024852323995409,-0.0098915227661157,0.0157500181078501
2014-04-09,0.0127472141938585,-0.0223511119676482,0.012085567888188,-0.0269441467255796
2014-04-16,0.0397596128990711,-0.0143446372305343,0.0185691595931776,-0.0192819620216771
2014-04-23,0.0079823133362727,-0.0097391851129995,-0.0084334122591422,0.0007057424188817
2014-04-30,-0.006051903990993,-0.0230765743377945,0.000954837172609,0.0113231136034268
2014-05-07,0.0337888454274364,0.0243775439798753,0.013090597143976,0.0013182086630213
2014-05-14,-0.0292614372472909,0.0034701223165164,0.0066278762564803,0.0005009546461461
2014-05-21,-0.005897673593892,0.0410337371114001,0.0029515886183913,0.0009892774381626
2014-05-28,0.0080857192196723,0.008872939279037,-0.0078239588682853,-0.0054039213947091
2014-06-04,0.0039661364029892,0.0119671572285235,-0.0009251409303017,-0.0060094702873516
2014-06-11,-0.0068221097090952,-0.0422988337182696,0.0108614162707961,-0.0031088035721956
2014-06-18,0.0331727593178666,0.0084325559647385,0.0018489726963401,-0.0007063665238303
2014-06-25,-0.0101724007572038,0.0064763361438409,-0.0075262064960478,0.0334032239829104
2014-07-02,-0.0540930379642972,-0.0076994672549683,0.0153494271148568,-0.0150987466042788
2014-07-09,0.0082188507092914,0.0130797869540322,0.0172260441406504,-0.0043317625294559
2014-07-16,0.0102969907839049,0.0246250391973856,0.0058943268716737,-0.0017842933485529
2014-07-23,-0.0327151624942689,0.0299594580974004,0.0001890533880811,0.0020445773290644
2014-07-30,-0.0139558754428844,0.0097464566409361,-0.0062257386932095,0.0137813528151771
2014-08-06,-0.0162300293191529,-0.0247933572512175,0.0091419151876339,-0.0163992170455675
2014-08-13,-0.0003310292336706,-0.0126734367635323,-0.0050268276151187,-0.0008208082616707
2014-08-20,-0.010491513710279,0.0258993847082866,-0.0092770525081871,0.0210282041511915
2014-08-27,-0.0172035706678086,0.0069282321133219,-0.005138572028648,0.0144634148696184
2014-09-03,-0.0008027390039602,0.0219526843417341,-0.0223032746337274,-0.0152033334252721
2014-09-10,-0.0186837037207502,0.006347743233019,-0.0254992146690948,-0.0234341182659381
2014-09-17,0.0111447567057322,0.0080262207401416,-0.0019689844915846,-0.0041981388933836
2014-09-24,-0.0427972034565219,0.0593465978213536,-0.0503176780347406,-0.0324455443267291
2014-10-01,0.0188126280680327,0.0614517393444048,-0.0121511981728703,-0.0264649433792814
2014-10-08,-0.015619662857718,0.0554203128026921,-0.0094581800680717,-0.0243606082161586
2014-10-15,0.0339501974432022,-0.060976511095532,0.0149770567037632,-0.0107668855350684
2014-10-22,-0.0478886780232172,0.0712950514286978,-0.0250782784571709,0.0378936135610563
2014-10-29,-0.0235096190354421,0.0060365978072303,-0.0612657502482493,0.0006182804752671
2014-11-05,0.0228222210426418,0.0360212679470479,-0.034406664281042,-0.007989326665853
2014-11-12,-0.0433746313113668,-0.0258456741957552,-0.0146642928137084,-7.893694086628673e-05
2014-11-19,0.0015444644611085,0.0407382403219748,0.0209879929881617,-0.0170488628685967
2014-11-26,-0.0212488539518315,-0.0228246043921676,-0.0097351032178121,0.0025531168796262
2014-12-03,-0.0207323468712471,0.1750623264436352,0.0398021875658194,0.0034033416660362
2014-12-10,-0.0274661514011665,0.1217499912030689,-0.0703083528577427,0.0008513090414657
2014-12-17,0.0347416118070028,-0.1375631898908139,0.0362647471810223,0.0142895682412697
2014-12-24,0.0602333861549414,-0.0558668494726745,0.0287104275231763,-0.0043038319573319
2014-12-31,-0.020856757447257,-0.0033502300555954,-0.0050393640069928,0.010295966555272
2015-01-07,-0.0352216497551976,0.1288829899848914,-0.0181979371642146,-0.0102576898532937
2015-01-14,0.012248512247576,0.0314843182914734,-0.0041101713568864,-0.0018380368560096
2015-01-21,0.0218260010894878,0.0105041316690811,0.0397132470623133,-0.0113357809273324
2015-01-28,-0.0019468731327371,0.0313032893015365,-0.0247096494199769,0.0041965583109306
2015-02-04,0.033908208532228,-0.2227009624074489,0.0435578189627488,0.0431548426331977
2015-02-11,-0.0450941366814712,-0.0274663799597761,-0.0024496877023991,0.0010120036458581
2015-02-18,-0.0230843401210574,-0.0719829246275665,0.0057748240176271,0.0122211378000685
2015-02-25,-0.0240698913469606,0.0383735081876431,-0.0111922698063336,0.0229309783579844
2015-03-04,-0.0233668014416042,0.0404976847114665,-0.0113604161397238,-0.0103532035143856
2015-03-11,-0.014772688475163,0.0688266208894281,0.0134010133189897,0.0034566455891685
2015-03-18,0.0058242037264935,0.0460506705453373,0.0065412227866983,0.0029431269514537
2015-03-25,0.0027922611061108,-0.0466170118910619,-0.0049615959666536,-0.0046721180993319
2015-04-01,0.0199356599714648,-0.0008468707677452,0.0040302158489287,-0.0005044355005479
2015-04-08,5.400425256049668e-05,-0.0681352686426323,0.0107051876129169,-0.0043027847547132
2015-04-15,-0.0069256843532972,-0.1557886943332789,0.0020160546862284,-0.0367639428581322
2015-04-22,-0.0228993628354936,0.1094439061766258,-0.0197072437552276,0.0025222607833978
2015-04-29,0.0406843630940623,-0.0759194972006794,0.0040547965314808,-0.0099284965686309
2015-05-06,-0.0045408842290494,0.004725957527978,-0.0010194560476525,0.0045792593481295
2015-05-13,-0.0442557468245946,0.0420441335931238,-0.0040681332564306,0.0109749721229345
2015-05-20,-0.0062427011007166,0.1150761498144771,0.01187199542497,-0.010728402950662
2015-05-27,-0.0138264132233117,0.0135382826972942,0.0003966680973749,-0.0029650079365723
2015-06-03,-0.0191623482517971,-0.0058946895894628,-0.001405449967657,0.0027439863648875
2015-06-10,-0.0225658629308014,-0.014828333949229,-0.0315211236744144,0.0093453048249022
2015-06-17,-0.0066457419051603,0.061019600579798,-0.0791906324794782,-0.0147682769765781
2015-06-24,-0.0368391963338738,0.018716505369795,-0.0223682784480054,-0.0112728274301598
2015-07-01,-0.0377139166884139,0.0992507739657499,-0.0386652340558854,-0.0094348457985386
2015-07-08,-0.0317396003634913,0.0409359003668136,0.0283539101736232,-0.0303352640125321
2015-07-15,-0.0475077744139631,0.0610285531404779,0.0173030443706401,0.0020816833736011
2015-07-22,-0.1295610393821291,0.1830237578108864,0.0275842831970131,-0.0297507555919429
2015-07-29,0.0090413470555942,-0.0094443522179564,-0.0058775452398553,-0.0018399012437844
2015-08-05,-0.1163077985998038,0.1899732200706577,-0.0201789183395529,-0.0239232287443755
2015-08-12,0.1433258134979841,-0.1458944297783118,0.0489675862862393,0.0049314962441922
2015-08-19,-0.078713883890643,0.0772632006505375,-0.0455050214200742,0.0115412258948553
2015-08-26,-0.0632454814635552,0.0826199075882753,-0.0057671247231785,-0.0229772359280922
2015-09-02,0.1422147973753723,-0.2365552680661764,0.0348401998077259,0.0048257811499541
2015-09-09,-0.028893928127736,0.0108427833925183,-0.0127318490283078,0.019553412729839
2015-09-16,0.0263838687050251,-0.056548754492599,0.0099354704068448,-0.0060973750032945
2015-09-23,-0.080277034388104,0.1142402453765616,-0.016215144884427,-0.0500125223270698
2015-09-30,0.029852652433729,-0.0073264240980941,0.0282547421245824,0.0033124053356425
2015-10-07,0.2075766819308071,-0.3246716580137495,0.0215536549173113,0.0083023664102821
2015-10-14,-0.0158771527017736,0.0161828134122801,0.0050328431017195,0.0119137905935807
2015-10-21,-0.0525656542780448,0.099369901777741,-0.0104078708795872,-0.0124815503881866
2015-10-28,-0.0700502452312636,0.0883806834648617,0.0236027615252647,-0.0229821779500017
2015-11-04,0.0523201130279653,-0.100561439191442,0.0361833615874406,-0.0302840872888619
2015-11-11,-0.0061301586237632,0.0872775665498144,0.0313879242029986,-0.0051741707379799
2015-11-18,-0.0055381410295713,0.0366349273347821,0.0317366361856288,-0.0045378914589765
2015-11-25,-0.0059048849555488,-0.0032825937717935,-0.0061230883442336,0.0012896505757731
2015-12-02,-0.0392383329747657,0.0085429314887782,-0.0257207929467473,0.0088274418926879
2015-12-09,-0.087921539927511,0.0841058120084043,0.0021249976991864,0.0352052765815956
2015-12-16,-0.0690788511463458,0.0922751527229507,-0.0042569954623042,0.0024068938616862
2015-12-23,0.0387110563659643,-0.1242649285758002,-0.0237520271827241,-0.0178606146678367
2015-12-30,-0.0622738428512965,0.0700647806746045,0.0117564161670332,0.0399197708729565
2016-01-06,-0.0367292402609454,0.0299305804540985,-0.0097511607424433,0.0021947906192305
2016-01-13,-0.0643447295468279,0.1973151175102311,-0.0009524123292365,0.0210588429425129
2016-01-20,-0.1043860624486606,0.0026762147487245,-0.0218805817574494,0.0269783060199567
2016-01-27,0.1322867687511955,-0.1463970644944719,0.0382497690294696,-0.0717721456639785
2016-02-03,0.0724459602061771,-0.0662459804157364,0.0439293219051104,-0.0149039878137082
2016-02-10,-0.1281574830346343,0.117287280328252,0.0332396140582896,-0.0259100974400753
2016-02-17,0.0336035011960474,-0.1504155457688863,0.1259327209458891,0.017229701065148
2016-02-24,-0.0323961706474035,0.0495178076885909,-0.0132319931262969,0.0209383025192431
2016-03-02,0.2027445931521954,-0.2881584155354203,0.0393250064892387,0.0439227833725299
2016-03-09,0.2560550016190493,-0.3694497880563939,0.0088437897622585,-0.0094038424439073
2016-03-16,0.0450501146438805,0.0164971074647372,0.0304637360347073,0.0239680014505534
2016-03-23,-0.0586165686548161,0.0646541179679966,-0.0071840484518503,-0.0284218435750544
2016-03-30,-0.0097010611668368,0.0332028559343761,0.010511831526939,0.0296762514520743
2016-04-06,-0.0613333090356018,-0.0631004928276677,-0.0007437581663918,-0.0412628217155858
2016-04-13,0.1632438740924164,-0.2236614403836551,-0.0258945170100664,0.0143987198096991
2016-04-20,0.0454809879116848,-0.070328582611447,-0.0209027134371908,0.0099990332847912
2016-04-27,0.0851970169843654,-0.0967287506714528,-0.0248139888538308,0.0055252970627231
2016-05-04,-0.0812377358560296,0.1543445973339823,0.0282411147082922,-0.0065379846153731
2016-05-11,0.0366561639823274,0.0009394996591389,0.013052976535696,0.0022802157623296
2016-05-18,-0.0051870402235563,-0.0516116072005247,-0.0231292608232354,-0.0205077672107709
2016-05-25,0.0201153824218278,-0.0653055515003859,-0.0192948105812967,0.0013023247650571
2016-06-01,-0.022708105246291,0.0207622308638668,0.0017867049419839,-0.010519733033098
2016-06-08,0.0812425844856159,-0.0809924908793617,-0.0151401106590171,-0.0086709192249246
2016-06-15,-0.0311408448734601,0.0850999419974167,-0.0266786153788958,-0.0109524215879613
2016-06-22,0.0436466352857644,0.0035033677923407,0.0351046650085445,-0.0168682164994509
2016-06-29,-0.0144641432062442,0.0461908170092478,0.0301211410080677,0.0209397997888448
2016-07-06,-0.0394230372917533,0.0684326756246238,-0.0112279791307889,-0.0130144854819547
2016-07-13,0.0296538634211586,-0.0737642381836395,0.0125554254865026,0.0120877601259221
2016-07-20,-0.0139700347795516,-0.0030534276348399,0.0013512359481944,0.0128668645901071
2016-07-27,-0.0360863402205416,-0.0194229162762443,0.0192829475915523,-0.0213056957716265
2016-08-03,0.0086102588559183,-0.0022834747570788,-0.0256069869827036,0.0171155772380451
2016-08-10,0.0510783138581717,0.0416101194554779,0.0011559355382163,-0.0055726482814554
2016-08-17,0.0693021237736827,-0.0739193131827855,-0.0232681239784289,-0.0104189953975555
2016-08-24,-0.011593292135779,0.0008156560974521,0.0466235054125461,-0.0333265226371733
2016-08-31,-0.0033776329483795,-0.0136153282417543,0.0104698086693386,-0.0195779350985432
2016-09-07,0.0468560316422922,0.0148067006426566,0.0107779818260284,0.0088470660206698
2016-09-14,-0.0891806908639563,0.0039172553036566,0.012996518960946,-0.0342898795621278
2016-09-21,0.0380257586220583,0.0170140092392187,0.0133923032435096,0.0036523541924944
2016-09-28,0.0499188595689,-0.0313730734498864,-0.0015450868030092,0.0155809421891365
2016-10-05,0.0466588021128346,-0.0411553929275788,-0.0216280242118258,-0.0094112261157867
2016-10-12,-0.0117152369238786,0.0571492493061147,-0.016104555334146,0.0003938566991332
2016-10-19,0.006755985704319,0.0333681755920608,-0.0020921119652503,0.0250626777165157
2016-10-26,-0.0381402248168982,-0.0393003207942387,0.0097511645129206,0.0047594509725958
2016-11-02,-0.06506564302554,0.0273354225761327,0.0111880091585877,0.0064746752171266
2016-11-09,0.0637719012271817,-0.1303678533138678,0.0036935363715507,0.0401579586805925
2016-11-16,0.0548478832955105,0.0011177372351037,-0.0246154347868319,0.0142831954311449
2016-11-23,0.0614356722209005,-0.045289303272999,-0.02255696665011,0.0085742940497782
2016-11-30,0.0738969402471325,0.0593837722030407,7.872892859402863e-05,-0.0136137464985541
2016-12-07,0.0377336649801205,0.016494625051139,-0.029219592818232,-0.0274655855796208
2016-12-14,-0.0580995581363202,-0.0340377016251956,0.0330561275752624,0.0179855876960052
2016-12-21,0.0025116033622827,-0.0128441914065913,0.0031075697947591,-0.0017850306629911
2016-12-28,-0.0112008948621555,0.0233411356780286,0.0005575051331675,0.0042903540113109
2017-01-04,0.0128673822254769,-0.0367535883530665,-0.021863768564813,0.0319565986995501
2017-01-11,-0.0080510634107565,0.0074132215527749,-0.0187859572676476,0.0259354312901948
2017-01-18,-0.015017972498525,0.0094437670140619,0.0109987719164724,0.0182672392574281
2017-01-25,0.035623820055793,0.0243126184206178,-0.0350326157195834,-0.0018944567060296
2017-02-01,-0.0509547132368422,-0.0271234037760792,-0.0136896990837551,0.0203530534485379
2017-02-08,-0.0363152607168104,-0.0256822515622506,0.0103638847712376,-0.0006573511384041
2017-02-15,-0.0013454310345316,-0.1004926249341967,-0.00390033751301,-0.0264088765258601
2017-02-22,-0.0354215247870063,0.0046915221735799,-0.0186026130665963,-0.0368851427058699
2017-03-01,-0.0313599367534691,-0.0203997379712437,0.0129840017925194,-0.0395060122676692
2017-03-08,-0.106134938360631,-0.0503796000358972,-0.0190795991027712,-0.0364452325778392
2017-03-15,0.0149628759763064,0.0156137552697525,0.0033202595300871,0.01148185535731
2017-03-22,-0.0325760081981895,0.0204131250707395,-0.0116408287647124,0.0079961121385697
2017-03-29,0.0543962395306848,-0.0582976539482341,-0.0022095028519644,-0.0104798794984135
2017-04-05,0.0116930014645082,0.0427518472928443,0.0092953173438307,0.0051410598400365
2017-04-12,-0.0010119849789044,0.0055888962062493,-0.0118544789128795,-0.0032017498685893
2017-04-19,-0.0700174553254599,0.0204499174455352,-0.0223667486825736,-0.0105485656154508
2017-04-26,0.0220586239791169,-0.0261067277911673,0.0235056619171482,0.0245376123357943
2017-05-03,-0.0448734689634939,0.0307853697084774,-0.0041827810919479,-0.0161106822044449
2017-05-10,0.0054556898811319,-0.0358990622530623,0.0058262124697369,0.0075519867980076
2017-05-17,-0.0230848217311739,0.0017502849228289,-0.0191216782595948,-0.0412146318204096
2017-05-24,0.0021601623407155,-0.0036618031370173,-0.0159477225447104,-0.0096214740657257
2017-05-31,-0.0955516330705518,0.0452638341573681,-0.0419053207554152,-0.0029009600735568
2017-06-07,-0.0428629619257217,0.0082749452936834,-0.0032058740735265,0.007350850768966
2017-06-14,-0.0014635183035758,-0.0196756346600589,0.0144438738969089,0.0207576532109297
2017-06-21,-0.1022223175207544,0.0120448593603947,0.002454246412515,0.0021852380448965
2017-06-28,0.0565815572534207,-0.0457401395174615,0.0131493494281975,0.021274541648413
2017-07-05,0.016871787305379,0.0204391462710647,0.0132861711641665,0.0154072945333606
2017-07-12,0.0077797542154767,0.0413036030818105,0.0147034055609032,0.0043368555936204
2017-07-19,0.0181377861943857,-0.0302678575102323,-0.0022283041840296,0.0002771085276683
2017-07-26,-0.0061308602544178,0.0399693712698224,-0.0326055737785372,-0.0001368453574684
2017-08-02,0.029721849452814,0.0746468874143953,-0.024892633428922,-0.0096473485777697
2017-08-09,-0.0132447179650072,0.0262322234524244,0.0047925128932087,-0.001707332851383
2017-08-16,8.60229203535456e-05,0.019987567945404,0.0385333344687862,-0.0081080900561059
2017-08-23,0.0153082057802,0.0103681532760627,0.0337938710750459,-0.007417479330767
2017-08-30,-0.0090297275279187,0.0430511568175937,-0.0066315844373075,0.0251999506377923
2017-09-06,-0.005863368741229,-0.0432040679030626,0.0083654905238873,0.022160344215492
2017-09-13,-0.0025050927486574,-0.0287150500686992,-0.0233367066056662,0.0001267888995986
2017-09-20,0.0067007062160969,-0.0147975880676025,0.0053748476656032,0.0019703679931851
2017-09-27,0.0217494901243563,-0.0592399827914192,-0.0047733459968952,0.0239037241763109
2017-10-04,0.0057606889459906,0.0282537046570084,0.0195274523639008,0.0020979806953001
2017-10-11,0.0002065948817709,-0.0031813282631189,-0.0057879710993838,-0.0122468026200376
2017-10-18,0.0171331235182784,0.0407246453250473,0.0170980554473503,0.0022718989561471
2017-10-25,0.0448270760183436,0.0369127685244377,0.0079180607171224,0.0390397425084615
2017-11-01,0.0391370328173942,-0.0411733864930538,-0.0138666109235478,0.0036081338757817
2017-11-08,0.0076317750157938,0.0044914834848295,0.016601117984761,-0.023445134395138
2017-11-15,-0.0142987128542962,0.0307162448793382,-0.0410606457390072,-0.0029741955753204
2017-11-22,-0.0085989162070197,-0.0211561968002977,0.0245565613186539,0.0078418604003899
2017-11-29,-0.0040379667712778,-0.0130257395052685,-0.0277609405014326,-0.0113091239333033
2017-12-06,-0.0210694865620681,0.0094522553785945,-0.0130786266048669,-0.0292742985891157
2017-12-13,-0.0045940157465164,0.0149187399741958,-0.0018121506207907,0.0237194760851291
2017-12-20,-0.0011054099737138,-0.0113251029028939,0.0153765770933417,-0.0200003902518769
2017-12-27,0.0101253170151479,-0.0404596853744575,0.011049021255555,-0.0036930706113155
2018-01-03,0.0158829715651705,-0.0744797417264194,0.0106536780116984,0.0207051080187389
2018-01-10,-0.0041224145584445,0.0383678149924463,0.0009949468029592,-0.0019409103463568
2018-01-17,0.0093948912881567,0.0059140467287523,-0.0067119791563347,0.0022761782556978
2018-01-24,-0.0275086537491674,0.0155452782431861,-0.0072239254924622,-0.016874011780105
2018-01-31,-0.0039509510572193,0.0873213319718995,0.0116383526767697,-0.0050189966990048
2018-02-07,-0.0260826018384304,0.0708267936610834,-0.0028563083696686,-0.0097726559584644
2018-02-14,0.0187051448204775,-0.0159219936495033,-0.0178181775402634,0.0143326712707608
2018-02-21,-0.0086675359736876,0.037799358896895,-0.0115897551680443,0.0070226732919651
2018-02-28,0.0009735434268095,-0.0095145973590694,0.0052388483973646,-0.0019544505453691
2018-03-07,0.0025743481220458,-0.0666375714232477,-0.0006683536066833,-0.0137203699689719
2018-03-14,-0.0043845573785843,0.0086771688202355,-0.0018865597371814,-0.0142739186140281
2018-03-21,0.0518171506849869,-0.0158713988579489,-0.0194906409651533,0.0213629181200113
2018-03-28,0.0065954979652004,-0.036608608433026,0.0258611832413071,-0.0272852715743646
2018-04-04,0.0064697912127102,-0.0055629668179618,0.0037414970373336,0.0152014410528891
2018-04-11,0.0320008425337936,-0.0378684771872857,0.0007964270180967,0.0060048799287472
2018-04-18,0.0220021741053786,0.0062925307456561,-0.0096054112125643,0.0212392868459478
2018-04-25,0.0275337784969105,-0.0011787021750864,-0.0310189465642661,0.0380729251354756
2018-05-02,0.0376645708150435,-0.0074228476441965,-0.0111354872500909,0.011605081823001
2018-05-09,0.0183848643043998,-0.0548764037769339,0.0097569865353521,0.0273202618380382
2018-05-16,-0.0115119763853494,-0.0179145749826809,-0.015233731443018,0.0214415870731206
2018-05-23,0.010649151357176,0.0495525740198139,0.0076323016377698,-0.0071324848333367
2018-05-30,0.0114588940101266,-0.0108994407973305,0.0070196972378428,-0.0255912505739897
2018-06-06,-0.0197983980003293,0.0004399209449296,-0.0422833550273012,-0.0020989131467312
2018-06-13,-0.0046041546339532,-0.0197556449713703,0.0446158608768156,-0.0230514707976568
2018-06-20,-0.0060481588577687,-0.0528322665976457,0.0466280912186919,0.0025253326941353
2018-06-27,0.0260398491251583,-0.0756529692572339,0.026474678307906,-0.0022992955282318
2018-07-04,-0.0128499185126946,-0.0047849988179566,-0.0140952926123093,-0.0078319219276147
2018-07-11,-0.0179468584521237,-0.0525089200116282,0.0097123193922269,-0.0220349372869174
2018-07-18,-0.0266263245545678,-0.016228889362792,-0.0043327479617113,-0.0016834987077165
2018-07-25,-0.0023285615169812,-0.0057088503914083,0.0296942988500643,0.0063803626003497
2018-08-01,-0.0194064577402513,-0.018282455663095,0.0104285341459115,0.0066126080085395
2018-08-08,0.0120247619198173,-0.0169348688713163,0.0323480459188282,-0.0281523534892728
2018-08-15,-0.0269051795049875,-0.0012188476282565,0.0575185496799082,-0.0481084753867208
2018-08-22,0.0292538233549828,0.0296145130963716,-0.0153491785947748,0.0276937546574541
2018-08-29,0.0186510592703074,0.0164833554372085,-0.0103728042579534,0.0156762462208362
2018-09-05,-0.0069756265066238,-0.025591951009161,0.0415585497097038,-0.0343985774895408
2018-09-12,-0.0070309329416895,-0.0004729843713619,0.0229188029211163,-0.0305019678639055
2018-09-19,0.0146883692150468,-0.0192360997790838,-0.0432297941126883,0.0576153546905971
2018-09-26,-0.0193068084115385,0.0156497275410396,0.0029305248972947,0.0315979854510397
2018-10-03,0.0375374580151191,0.0322953658776036,0.0178418370959239,0.0147216983411903
2018-10-10,0.0139435976259619,-0.062635359188206,0.0557749497232045,-0.0700234618022006
2018-10-17,-0.0079315331332744,-0.0157925980068192,-0.007441338156968,-0.0112608504941662
2018-10-24,-0.0174841767473713,0.0231333580010001,0.0369440088105817,-0.0880255034159729
2018-10-31,0.0098588866012226,0.0547002704912198,-0.0638342073481821,0.0435778904022122
2018-11-07,-0.0026573958034906,-0.0175315654394328,-0.0024734506006333,0.0170243515842088
2018-11-14,-0.1174051151045608,-0.0303471834780099,0.0082282335888221,-0.0050118456563566
2018-11-21,0.0120852463078351,-0.0511993699329142,0.0063038959937656,0.01312826615846
2018-11-28,-0.0099549959411053,0.0209147920387488,0.0246944821105424,0.0066721948002391
2018-12-05,-0.0007997896935876,0.0265717538535951,0.0251501462461539,0.0114773953539038
2018-12-12,-0.0290730211968701,0.0561207651943672,0.0276868694871258,0.0054327452971507
2018-12-19,-0.0326136908117311,0.068478395479441,-0.0034052352401409,-0.0084978239441491
2018-12-26,-0.0178414214715027,0.0219597193750866,0.0075933818845631,0.0196814495787509
2019-01-02,-0.0036303165785716,-0.0323277877526785,0.0212204985883298,0.0111352773946344
2019-01-09,-0.0059168386065195,-0.1012392056116735,0.0075453081308429,0.0163166877023648
2019-01-16,-0.1181323088203035,-0.0026727365671006,-0.0097288009467853,-0.0043087002465387
2019-01-23,-0.0040875990310926,0.0227809579995435,-0.0435949931415095,-0.0060199115158524
2019-01-30,0.1686551647799914,-0.0391578492039393,0.0102387037187569,-0.0028207181144636
2019-02-06,-0.0381091031623456,-0.0230874662186268,0.022640618590607,-0.0090993224460813
2019-02-13,0.005137984001712,-0.1305207070754765,-0.0010392712667031,0.0019085438906793
2019-02-20,0.0752250384831437,-0.0788909377396175,0.009732968925971,0.0424193178459334
2019-02-27,-0.0287267975512167,0.0337964221605399,-0.0136205446698534,-0.0050082655047095
2019-03-06,-0.0103061700902951,-0.0086766242725425,-0.0092102529973659,-0.0192690480139481
2019-03-13,0.0124733244259807,-0.0340101512354042,-0.002921123257181,-0.0220921162807793
2019-03-20,0.0009813752458791,0.0246385242954448,0.0214351697250774,0.005211702583817
2019-03-27,-0.0391891047522449,0.0640337523474025,-0.0418510959399304,-0.0050193366560804
2019-04-03,-0.0045966570824492,-0.0282159037630718,0.008460440098437,0.0327998844470624
2019-04-10,0.0168541868481902,-0.032766963151535,0.0049530196446088,-0.0125280568543726
2019-04-17,0.0269937123138988,-0.0585812254708738,-0.0146921179058728,-0.0123423143943366
2019-04-24,-0.0008481579235438,-0.0160383579818061,-0.0123073001917236,-0.0061672117107229
2019-05-01,-0.0462827230662763,0.0594008816296025,-0.0266059355755162,-0.0182825045300048
2019-05-08,-0.0211232008122063,-0.0762931565748385,-0.0048471073178864,-0.0014492054396442
2019-05-15,-0.0213177061637508,0.030357985933792,0.0317657763953296,-0.0060532668944837
2019-05-22,-0.040486748973427,0.0939418521626628,0.0183275796891443,-0.0029364801163602
2019-05-29,-0.0201203026523148,0.0485925808466035,0.0042025784892571,-0.0130472453309518
2019-06-05,0.0067422153093028,0.0557516757904846,6.85617163528468e-05,-0.0388687943660012
2019-06-12,-0.0662282879685413,0.0617730105501147,0.0111668655333895,0.0065449937248397
2019-06-19,0.0351737757185667,-0.0515743072844338,0.0062594377601349,-0.006262430581173
2019-06-26,0.0423782037419365,-0.0145640999875865,0.0193696357593483,-0.0063137356519596
2019-07-03,-0.086587357882963,0.0367047801501275,-0.0094333509515068,-0.042367618592971
2019-07-10,0.0216619261710691,-0.0229729436798647,0.0029796765070366,0.0177719497619174
2019-07-17,-0.0806975518349232,0.1006867900330477,0.0122041798011642,-0.0208968919959738
2019-07-24,0.020145218177003,-0.008977253574646,0.0084413909228716,0.0155085734966561
2019-07-31,-0.0054879752510958,0.0351156991938488,-0.0181230832106021,-0.002575708018679
2019-08-07,-0.1501605479818673,0.1253140922606707,-0.0605182947408779,-0.0639279038573039
2019-08-14,-0.0771803780412513,0.0772278597876704,-0.0178107677347485,-0.0251788701248141
2019-08-21,-0.0087620665760642,-0.0239368387980668,-0.0005046471292753,0.0065330066978562
2019-08-28,-0.045358080945838,0.0639356684321023,-0.0156763621038247,-0.0301428666675881
2019-09-04,0.0085869269862777,0.0004445773920286,0.0268865857927735,0.0165551583376102
2019-09-11,0.1774004471179006,-0.1644057106997551,0.0447491710796306,0.0439253043287665
2019-09-18,0.0249199866698206,-0.0551752783885189,0.0126116904297911,0.0135903544820565
2019-09-25,-0.0607100788618305,0.0862583424185675,-0.0177583833042573,-0.0133179754146096
2019-10-02,-0.0901823834579434,0.1190914469894236,-0.0278322753759207,-0.0417090242547996
2019-10-09,-0.0389033718959309,-0.0283203832314327,-0.0079958696849651,-0.0020819299532152
2019-10-16,0.0100044235505295,0.0639931653537133,0.0429918036782507,0.0095600709688123
2019-10-23,0.068179649480956,-0.0119835931860482,0.0419867289349673,0.0131730765991838
2019-10-30,-0.0148542876390854,0.0685712153758902,-0.0123033474939405,-0.0270969260432183
2019-11-06,0.0924119423293472,-0.1177883555728926,0.025453227311676,0.0068659963563367
2019-11-13,-0.0527216262217877,0.0328497790268648,0.0107248967937484,-0.0037768066456613
2019-11-20,-0.1046677422375689,0.0662822954439524,0.000746268758949,-0.0081090647146083
2019-11-27,0.0007176164582525,-0.0531732909363035,-0.0091556522885405,0.0003165268790095
2019-12-04,-0.0173345778003014,-0.0864589697655797,-0.0045723909198997,-0.0065906381605838
2019-12-11,0.0484891471702317,-0.1673114983501716,-0.000565424385044,0.0095370588821007
2019-12-18,0.0538697050102909,-0.0404686077806742,0.0126130218985366,0.0188701592929142
2019-12-25,0.0156572721253756,0.0013313408590002,-0.0075176460885876,0.0010784346398
2020-01-01,0.0131351068214446,-0.010430747893567,-0.0034967344609503,-0.0039521270405799
2020-01-08,-0.05572748524515,0.0107596549040501,-0.0064979829659385,-0.007766703526073
2020-01-15,-0.0538519985727566,-0.029394921984753,-0.0073029830397385,-0.0136922718840255
2020-01-22,-0.1110413521242273,0.052628796635232,0.0189094332290518,0.0060292497003106
2020-01-29,-0.0687758477493353,-0.0333449963972974,-0.0007106049485118,-0.0096655733492055
