date,BM,MOM,HP,BASIS
1996-10-30,0.02861962253033421,-0.023842755300828238,-0.02215431183009344,0.0029089357127530906
1996-11-06,-0.009375243398261186,-0.011930433031334437,0.024009166103793902,0.04068490973039783
1996-11-13,0.0037481868938238146,-0.00517145953930118,-0.008860827204302302,0.0047233602959759575
1996-11-20,0.0033569073583512945,0.005435068521848971,-0.014123212714182085,-0.0015545935708478438
1996-11-27,-0.006644694630123096,-0.012081538207971369,0.014925545345067869,0.01013850998032026
1996-12-04,0.028787328917556497,-0.031184283669015465,-0.0098789057236007,-0.007400491475792145
1996-12-11,0.0193130072052696,-0.043669969939718806,-0.018581458858845233,0.00413427377283412
1996-12-18,0.005131885532712897,0.028447072318731118,0.006100376256305405,-0.006506306980655484
1996-12-25,-0.03357086355019507,0.04526565248659233,-0.017701078141236434,0.014004007306164629
1997-01-01,0.026827230202133998,-0.007958328403901255,0.0238964658464985,-0.011253983356569684
1997-01-08,-0.010453013968068017,-0.04583338166587772,-0.0006456346777746792,0.016126694234559383
1997-01-15,-0.030312683317785916,0.04839773604648591,-0.0034824078837427976,0.009474718850432587
1997-01-22,-0.02495359419019766,-0.02276846710543292,-0.0035197478991215794,-0.007248902440564597
1997-01-29,-0.007230867825814051,0.010430622479009825,0.003335653835231562,-0.012850527995004711
1997-02-05,-0.014990731500798495,-0.015147479394477009,-0.01906300926477333,0.007278480051494117
1997-02-12,-0.019003585081763415,-0.03118129655726786,-0.006357443534059221,-0.0186948638773573
1997-02-19,-0.0055431543658014185,0.02791560459770729,0.018032935649008725,-0.0043091260142243855
1997-02-26,0.00495803832200176,-0.07248853001213014,-0.009583413920226002,0.006004094155708624
1997-03-05,-0.005465847933401688,0.009325594680418273,0.005397569851883945,-0.0016036155533001835
1997-03-12,-0.01017012519658005,-0.010123878701311768,0.005133245936119964,0.00827222704701178
1997-03-19,-0.015150872258154025,0.014623070197077363,0.02057576587824264,0.006783901986280557
1997-03-26,0.014407574037811384,0.05879372291388582,0.01850361394507815,-0.004241989597404706
1997-04-02,0.024568370036295112,-0.01935591391324453,0.017194220615309314,0.017330525235332385
1997-04-09,-0.03405869795640122,0.022764571436319072,0.0042869528223358,-0.013140987298951941
1997-04-16,-0.012682300983453288,0.03800651027243783,0.016836429298400655,-0.010782250856269084
1997-04-23,-0.03249618927501504,0.07546618282734786,0.038627496659503484,0.020003193799645203
1997-04-30,-0.02582137446570904,-0.03725193262952657,0.006894244526878283,-0.007756129333806806
1997-05-07,0.014029366508089322,-0.08889424941335974,-0.0022059820849494004,0.010983268859775405
1997-05-14,-0.012113663970710453,0.0031872145151346683,0.011836252814328225,0.008702024619456166
1997-05-21,0.001131437309353554,-0.022769060334301153,-0.0007008499081246405,-0.002437903624548758
1997-05-28,0.0026909730857159093,-0.015526177304971876,-0.0014661378634755213,-0.003731487231181806
1997-06-04,-0.0027011486972243906,-0.04884757812976955,0.005197758923934008,-0.018427025816959652
1997-06-11,-0.017643401955189278,0.0350742197958389,0.012215629425108988,0.0078026326830800685
1997-06-18,0.009910733145098018,0.0077421441209789485,-0.021854079461589317,0.021345434221766886
1997-06-25,-0.01815376880140213,0.07723702495662207,0.01882862413254706,-0.017793354494157587
1997-07-02,0.0007924539553430896,0.08999430306146003,0.0041737599697053845,0.007543772240554445
1997-07-09,0.0020998055015994136,-0.005218033431036438,-0.008034235187220358,-0.00875814051365454
1997-07-16,-0.0016306309434143181,0.007669072926827539,0.02798168292387716,-0.015726985382200312
1997-07-23,-0.02168454733052379,-0.007451297013618494,-0.007043910777088451,0.02413294736331606
1997-07-30,0.031698630722140624,-0.020758958832827825,0.01218514361185333,-0.02368399101397419
1997-08-06,0.012308498536848714,-0.01503283097751324,-0.004940218409205378,0.02456843508666463
1997-08-13,0.07071266210613415,-0.07602754577931344,-0.020161069462936075,0.04164856488473112
1997-08-20,-0.01922831435462557,0.04165177260858116,0.025047437484109314,-0.027892809350439796
1997-08-27,0.03371584875654272,-0.06038526597747064,-0.007284796117291284,0.007584541126459128
1997-09-03,-0.012644956813777681,0.0034872673899008708,0.010916130878678949,-0.010497266861852966
1997-09-10,0.033783810008306873,-0.026005959329355732,0.02372723967399,0.018205682745036735
1997-09-17,-0.03355081362511503,0.08044341181626556,-0.010028868902656002,0.0188901902702237
1997-09-24,-0.012785452861821485,-0.038282942079631406,-0.00950867558386427,-0.020139236560482558
1997-10-01,-0.0011984724462666112,0.0033698636231039754,0.012740093252168953,0.0065591558354486275
1997-10-08,-0.03827262808597062,0.01349256178499092,0.0017136221208134406,0.012174022533092523
1997-10-15,0.011468731686661807,-0.0024334086718103545,-0.00995537923076956,-0.008400812891354826
1997-10-22,0.01021982378540661,0.027993615653581605,-0.01637053118766084,0.008239700450572231
1997-10-29,0.020971852014748143,0.024027440669587473,0.016489608538509226,0.019353051005981274
1997-11-05,-0.0002642256164878884,0.025107331840515005,-0.006892159323672362,0.005523111720891212
1997-11-12,0.03815882187754954,0.006458337757274335,0.007589407039858848,-0.004685233061934555
1997-11-19,-0.031228056387384993,0.01080184964485821,0.04611354694906149,-0.028858890589783033
1997-11-26,0.02379748405179108,-0.023884472324958925,0.012209399223855399,0.002655786852319547
1997-12-03,-0.026443942439592957,-0.022869475886601702,0.030180839165861846,0.021018046528889677
1997-12-10,-0.007915565220419463,0.001608892310157966,-0.021193970822076393,0.04406011245954103
1997-12-17,0.005868218570666361,-0.02796209090818571,0.02995232737874454,0.02270142322112589
1997-12-24,0.05480919548654033,0.02343651096812859,0.01040664476904388,-0.006538008533758079
1997-12-31,-0.0171958804278027,0.039477283303653805,0.0006409207657225025,0.01989610469497993
1998-01-07,-0.02526297625510736,0.008674424985965448,-0.00720700596416152,-0.010836736832995148
1998-01-14,0.009146163758001924,0.025684721650827302,-0.0016550885965039563,-0.045016105829783444
1998-01-21,-0.025308267166293884,0.004362900219628239,-0.027490499616251392,0.011498348271322692
1998-01-28,-0.02273444891318561,0.005580156848626521,-0.040565487209953316,0.04515991117267
1998-02-04,-0.0027280782274111265,0.009445286807852631,0.006963480182694173,-0.015381456715413938
1998-02-11,-0.014427044322410584,-0.027178772970405912,0.005697147621962157,0.008511735710561965
1998-02-18,-0.009428564911860254,0.033347808701758276,-0.0017995097090813521,-0.004562111105118198
1998-02-25,-0.006490459613913833,0.013797980822778722,-0.01362427973318961,0.017822471528042318
1998-03-04,0.016972502071530574,-0.01613754060398607,0.017646584025217734,-0.0032934105327756084
1998-03-11,-0.0228252558693483,0.04526008591271756,0.004043195507018604,-0.005844605240842024
1998-03-18,0.0034994610868888873,0.017841351200827534,-0.03940532176719817,0.002523229812614443
1998-03-25,0.016213641088384963,-0.023603243615305504,-0.016817337203728397,0.023934181637970755
1998-04-01,-0.03223828416184879,-0.032552419477178796,-0.015106787158182013,0.019936051462190966
1998-04-08,0.007559429499333038,0.0039037371573265502,0.016724189211636882,0.048932581639571426
1998-04-15,0.024478587230108286,-0.03876128679918475,0.0471508255376761,-0.034100634519049974
1998-04-22,-0.0343884949785359,0.1121946765193315,0.012498782677252643,0.025861217497962975
1998-04-29,-0.0011996979005636822,-0.023452899689036785,0.008001900684980502,0.01610101315293211
1998-05-06,0.004651698279269374,-0.015207688444955793,-0.00568100700640338,-0.012287584270704213
1998-05-13,-0.02610128582539422,0.026876347457111358,-0.02443215422279019,-0.00045325067462538733
1998-05-20,-0.032464905171886445,0.07041059203449188,-0.026090275701863275,-0.014387131610787158
1998-05-27,0.01729982443730596,-0.002142135184520777,-0.008708855168577983,-0.02172531698985679
1998-06-03,0.05700523848236986,0.0032704006403964647,0.02790624837802637,0.017910923812056494
1998-06-10,-0.04516097407462461,0.05730332309449095,-0.004768416284891596,-0.019302396565821764
1998-06-17,-0.01015017169558172,0.0485672206187363,0.0026375684344108648,-0.05403270917312064
1998-06-24,-0.026031563952991457,0.0416904174740269,0.004621739363103587,-0.012215120700385336
1998-07-01,0.00014446797270998603,-0.029121914062714558,0.010301336056921502,0.035051643706207974
1998-07-08,-0.029417936740129807,0.03727131658543786,0.00497388737946408,0.003940863473216768
1998-07-15,-0.018245468964212752,0.0372455999689477,-0.0068601547802853505,0.016370311607865597
1998-07-22,0.014546833836026668,-0.011224426148548851,-0.027927269777544055,0.01792663959236631
1998-07-29,0.00780078798646788,-0.0026521540138904204,-0.008653670439340864,-0.033070943547196543
1998-08-05,0.022657756907481258,0.03505753385398422,-0.020437754234983403,0.008366271345527643
1998-08-12,0.025527759210684023,-0.0032972920447880373,-0.01198841085776736,-0.014433236759693269
1998-08-19,-0.028293052127918952,0.009111292116205441,-0.016735736612415744,-0.021930216362293982
1998-08-26,-0.0015357726211584263,0.12664639212454945,-0.028281614439611427,-0.06389608419261901
1998-09-02,0.07868338248826535,-0.038352808230455185,0.051648508068548045,-0.010674207708330802
1998-09-09,0.017978352165691287,-0.07586765063034502,0.051599869615096966,0.03389851003040698
1998-09-16,0.018206700401439357,-0.08581984205675565,0.03010935749686526,0.012270069393363295
1998-09-23,0.0013698812867509163,0.006752213308626246,0.033581237027750864,-0.009251103738251571
1998-09-30,0.0408410604121343,0.030945147580056315,-0.002565549507084628,-0.0016177676087253436
1998-10-07,0.03936955827166955,0.057194298184743184,0.08270323767273581,0.0019377763460362782
1998-10-14,-0.06541529299459009,0.015778168924973624,-0.033520699778212384,-0.013829342071424909
1998-10-21,-0.058302463196609706,-0.19390854939332816,-0.09786058087592613,0.06994188356130546
1998-10-28,-0.018571909593903813,-0.06899730231800941,0.05685685587198022,-0.013556727296083346
1998-11-04,-0.005136271262744553,-0.05208221090351488,-0.0019221160639299392,0.008605017132144316
1998-11-11,-0.010639519766689752,0.014255841552733194,-0.022105650204074637,-0.011753969777019452
1998-11-18,-0.024667864043009025,0.12073916863108573,0.011532212711652022,-0.019985117518694806
1998-11-25,-0.01342014562316331,0.05715347348173364,0.0042118362611924115,-0.027069705499042016
1998-12-02,0.002054553095397197,0.10395587744555854,0.012013878829389486,0.019308316311453144
1998-12-09,0.029899488333305156,-0.012254506097331181,0.0002703702795251832,0.014445808776198945
1998-12-16,0.008611091868735881,-0.03855580160727266,-0.026758069870170268,0.010562803196075339
1998-12-23,-0.04372637968513195,0.11724866243202409,-0.01387533120296252,-0.015534886197647785
1998-12-30,-0.01036917810838106,0.021796753852764444,0.006271676716084711,0.021779322952074222
1999-01-06,0.010692704915779953,-0.15583372867227682,-0.011077121344045836,0.017259264991959504
1999-01-13,0.029521382734666722,-0.026550916568815704,0.005220078510256,-0.008699067909942387
1999-01-20,-0.005313783705920571,0.0315484929828152,-0.003707837723817685,0.015289679362168563
1999-01-27,-0.026550291760755677,0.08342204265604586,-0.006709290423441989,-0.027641264742486692
1999-02-03,-0.040848519846266654,0.03142719746950223,-0.013977047954756633,-0.00659079060821189
1999-02-10,0.027680130830859427,-0.009161727342593469,0.0012736565001445193,-0.0018766250305044616
1999-02-17,-0.020601076919682274,0.07707753056489373,-0.0010275979116528334,-0.03313157996439668
1999-02-24,-0.002436070531816658,0.034876732780780774,0.026464452348567792,0.014169035760981899
1999-03-03,0.002389050954726018,-0.02687545965682469,0.04233243356171674,0.015021611556980154
1999-03-10,-0.023816338795176136,-0.11085978166232877,0.10391012265620567,0.010924409018625392
1999-03-17,-0.011876069537739037,-0.05491701022191015,0.02622260984886758,-0.013756036648947662
1999-03-24,0.040953835827603174,-0.04419915197441879,0.005101441046060062,-0.021672759739148298
1999-03-31,-0.03903339900205995,-0.04257811504703604,0.009931827052273764,0.04125685332264177
1999-04-07,0.010338364978523952,0.06116738441198781,0.011766266136927366,0.007557154746640879
1999-04-14,0.00010390702957810069,-0.038801388432389894,0.011068714162050311,0.07173908722003197
1999-04-21,0.06273694514250344,-0.16478087641854716,-0.05264020687245917,0.005634208262701175
1999-04-28,0.023132395216533326,-0.07388356884914904,-0.02367926622851009,-0.004204426535132245
1999-05-05,0.02320261115563121,-0.08626560511929483,-0.013678560051593352,0.007150017159161267
1999-05-12,0.010568165496405687,-0.011436143641536254,-0.006345418384210167,0.0023831893051720655
1999-05-19,0.026648353215295194,-0.005460387391126868,-0.0001790947838890885,-0.019165378907589552
1999-05-26,0.049288671353312205,-0.020304196241446856,-0.0052246905153064994,0.020709530666177683
1999-06-02,-0.01974488563811841,0.01438205196704199,0.013418962891743904,-0.0030109767002464115
1999-06-09,-9.946238982705587e-05,-0.00013367947451122832,-0.008430184747829837,0.006337834450706601
1999-06-16,0.05468484754509062,0.01674070755876287,0.007544133051606784,0.03225468815180458
1999-06-23,0.006453547425460118,0.009219797781915402,0.009347533413547524,-0.026004288220771714
1999-06-30,-0.0566961344194777,-0.03981218387126939,0.02019779959828953,-0.04562732691811955
1999-07-07,-0.01462525292563848,0.0037942117342038475,0.005962580060917565,0.016233094788861202
1999-07-14,0.05183642878355224,-0.09720384791106215,0.04285209279044323,0.005111011902241168
1999-07-21,-0.007438127599963533,0.0065872521408321255,-0.00011018045379502465,-0.002577212153298999
1999-07-28,0.00846425550516247,0.006378847009117096,0.025134724775993572,0.006370510667824828
1999-08-04,0.034093100576472864,0.012305946232524815,-0.03497135830466322,0.0224107799322115
1999-08-11,0.039714818407599564,0.0026787736284823605,-0.0014670673996416903,0.025410402539792137
1999-08-18,-0.04032619603850075,-0.006277389895242607,-0.017145704875001742,0.00835421415782286
1999-08-25,-0.05086666613952815,0.02012474087438884,0.01943545710641615,-0.04072662328026546
1999-09-01,0.0384019348186032,-0.006236214730042542,0.030988906228814873,-0.01687152724988745
1999-09-08,0.012572406537546998,0.027306151595054166,-0.006112451567110545,0.028465636788955997
1999-09-15,0.038867319427235175,-0.04180669790740998,0.007248497294463051,-0.002881100362577948
1999-09-22,0.004217859833300739,0.048767501999586446,-0.011426619491721347,-0.017147760048707734
1999-09-29,0.0490996844601222,-0.008826577905078948,0.03142731900748123,0.03905471647851484
1999-10-06,-0.08233930879515695,0.019931421397593574,0.031649973252676974,-0.05212630729649603
1999-10-13,0.025388541670488894,-0.005168570287640237,-0.005000450082941318,0.01875857838687484
1999-10-20,-0.05537477880865373,0.022699643832957573,-0.014679794965953188,0.01753011829893218
1999-10-27,-0.010461858087433445,-0.04622487814583338,0.007806984249456113,-0.04699920032561414
1999-11-03,-0.026224077354948284,-0.05279300559424455,-0.011282295780985566,-0.00664111727368793
1999-11-10,-0.0035505015932585397,0.11174024248526078,0.0414131583071236,0.06540187739900252
1999-11-17,0.012354334283545307,0.006917640271923771,-0.028311504625433855,0.016269629442984913
1999-11-24,-0.04944447727821785,0.0007702599298345936,0.023567656375281635,-0.07544553267601684
1999-12-01,0.027397297317122097,-0.03512433541799526,-0.003159517890394179,0.01449498349562086
1999-12-08,0.0409830534520803,0.08927384159702223,-0.017858313856190015,0.03860739172257628
1999-12-15,-0.009129888548002035,0.06479302149656264,-0.037701660660950376,0.0266817722804936
1999-12-22,0.011177794543765053,0.12406211475497968,0.004925548308096349,-0.006026137748840307
1999-12-29,0.009914620396893873,0.07121871633576314,-0.002686179579356015,0.021526509735797665
2000-01-05,0.056359839718299734,-0.060400894816528786,0.00763328842153399,-0.001044388596513915
2000-01-12,-0.043034436043134984,-0.0015661653900502712,-0.01773117136307202,0.015751387550823913
2000-01-19,0.0019058807162498637,0.14080918940459766,0.007310040081019634,0.0068724123383914325
2000-01-26,0.03879195859036115,0.057265233194597503,-0.013123225569811034,0.015159291987121438
2000-02-02,-0.005607341320655369,0.026163775624865493,-0.0509272083993241,0.06892547032666532
2000-02-09,-0.0022331034577201085,0.12521551456866903,0.054047102256134,-0.024911355030756116
2000-02-16,0.03974343112416717,0.13410958653279204,-0.06403023897316115,-0.004526345056019442
2000-02-23,0.00793268897685281,-0.009420856254331186,0.02909656946474536,-0.030608275699075666
2000-03-01,0.06937326116541168,0.13006599136673286,0.052680383151598065,-0.02524098554168754
2000-03-08,0.07210638110664859,0.020802185704110347,-0.0700847086209655,0.02734366700161975
2000-03-15,-0.06270702560472567,-0.2022933487499476,0.013581602106179426,0.019725437634687742
2000-03-22,0.0002804665392968711,0.0887426004654216,-0.028619929382699933,0.09099474020978575
2000-03-29,0.01902045975735624,-0.058019486518345376,-0.04101826307085364,0.024864171334575778
2000-04-05,-0.023309189062294268,-0.1952184199872362,0.07718243121789152,-0.044505133356706104
2000-04-12,-0.0023096210401927914,-0.17326988131176757,-0.02600388607052655,0.0009628948491241553
2000-04-19,-0.009465187295654084,-0.018532597341788665,0.017849656098127886,-0.0036549930350231186
2000-04-26,0.009663475106914947,0.05295299318091033,0.0018497068155576661,0.006059490939073257
2000-05-03,0.02378088432741628,0.022527751233148145,-0.046282096604596985,-0.01603520802019308
2000-05-10,-0.014260780088775637,-0.01640018819981387,0.0012309383454071274,0.003591855407032475
2000-05-17,0.02239093210200918,0.05110822926065073,-0.029776237642603388,0.019681174062352487
2000-05-24,-0.04904906850863909,-0.09393260434687858,0.05925945726999335,-0.05132354700586212
2000-05-31,0.025167128333240536,0.05098809241989219,0.004953189893028365,0.02358715805901511
2000-06-07,0.029179510057408615,0.07538801044837748,0.012941996988030016,-0.02404037710808874
2000-06-14,-0.014382165983559177,0.0395544297315778,-0.012226542609193704,0.025527824994664397
2000-06-21,-0.0065418854651016186,0.11896235075644719,-0.03476769093730759,0.04953982624965684
2000-06-28,-0.04510226745411701,0.02844676203165954,0.028080233399565308,-0.04537737818625722
2000-07-05,-0.0005723067219420286,0.02568725396546545,0.03421610174578288,-0.0753130960471704
2000-07-12,0.02293588359488393,-0.0016664038971908116,-0.0223442683271773,0.07280185020339829
2000-07-19,0.03303789602533253,-0.041070105809731694,0.02768240417843059,-0.05145240102911291
2000-07-26,0.013650666739112015,-0.028184211421026114,0.021011688555031993,-0.031057356290619488
2000-08-02,-0.023269897723820526,-0.0035723016769781644,-0.07633373161022258,0.027337877972778493
2000-08-09,0.10755477751053151,0.050627878537461216,0.014863308580352088,0.008171434124568553
2000-08-16,0.01946988844549694,-0.07883111038392349,-0.022508331278654578,0.02136792231348885
2000-08-23,-0.01915938793391088,0.0736848067162868,-0.0006738546273427903,0.0440583082232532
2000-08-30,0.012837102331207651,0.08220022116032458,0.030305199081805304,-0.007945640545192683
2000-09-06,0.06213096791617173,-0.06901571259540894,-0.013038845259822844,0.019661326394837867
2000-09-13,-0.02633513048990735,0.028625357106625192,-0.061792386240009885,0.03824623579629081
2000-09-20,-0.015705729564146786,0.10294679768981324,-0.02442151984607384,0.03589462609307664
2000-09-27,-0.040690744890552,0.08271711152497688,-0.012709659315557658,-0.016069779660171167
2000-10-04,0.011237148587817995,-0.05761462201677296,0.03945571851813079,-0.049079963138724036
2000-10-11,-0.02251062897798988,0.020165120204594572,0.06768299561909437,0.038648685669002314
2000-10-18,-0.03704352330166298,0.09307031360403975,-0.0041640610010125305,-0.037384619755641925
2000-10-25,-0.0074278114416170445,-0.07124211620275923,0.036698402856996354,-0.044790997964143195
2000-11-01,0.012058431980895207,-0.053919713489260425,0.022055462970954523,-0.028386627707716515
2000-11-08,-0.002164809343204572,-0.08088697459700725,0.07615284827797064,-0.04546960165809828
2000-11-15,-0.009310740480481788,0.011033442625562159,-0.0341392282590465,0.007711383961144992
2000-11-22,0.0070173118464205795,-0.03622142573308784,0.042740775165007586,-0.012527466173398435
2000-11-29,-0.02917562232347468,0.0513907579378849,0.015487587792803374,-0.041922852748466306
2000-12-06,0.06051696690718672,0.002337903089403537,0.030659117092559564,-0.0652054188121213
2000-12-13,0.0065143307282482105,-0.005544895116684198,-0.027748917143159395,0.03961627137256945
2000-12-20,0.022893090768868186,-0.0617127996229985,0.0259569470198881,-0.013288147340943197
2000-12-27,0.02044812608200907,-0.051540817071248385,-0.006679410402427595,-0.03081055591095689
2001-01-03,0.03583204989732073,-0.19447961675963396,0.0398689766860806,-0.036399666006325715
2001-01-10,0.055919152303315504,-0.092485188506618,0.025989890171404326,-0.03359562068045224
2001-01-17,0.014169809181963935,-0.08765254996941703,-0.0026369403651939696,-0.011503440807044175
2001-01-24,-0.025712458654885754,-0.029533329741026113,-0.028840860938707937,0.03494522645929079
2001-01-31,0.022365844907727913,-0.0255124093582304,0.016386335997060807,-0.017973240148862167
2001-02-07,0.022108139474258503,0.06748644056705583,-0.014373362279926428,-0.006793101251683795
2001-02-14,0.0182948776489742,-0.0019796961227892024,-0.01928413921191356,0.016270321946373206
2001-02-21,0.02681240497907267,0.07928339278803344,0.016661232886937025,0.012911413943299711
2001-02-28,0.004040562586814625,-0.0097742868743859,0.042138251249479335,0.004988853405592526
2001-03-07,0.06673756645870958,-0.014596312467089863,-0.000808645602075872,-0.0454127003498615
2001-03-14,0.030644976383546477,0.04288998611986167,-0.00790080139233175,0.06863463713083708
2001-03-21,0.036869732566080164,0.02016299569948314,-0.02778153198252116,0.02615709582501393
2001-03-28,-0.04254692256891524,0.005612456792898728,0.0029050343013458154,0.014113120401745043
2001-04-04,0.01692719946482056,0.06185398483233011,-0.006143445716701879,0.03312164034434033
2001-04-11,-0.01854712610544653,-0.09630708303991406,-0.03917689890078135,0.0015764908797634633
2001-04-18,-0.037030642184853635,-0.1006251182443163,-0.015791558940764637,-0.036382977471215064
2001-04-25,0.033270942393047245,0.11406975787747557,0.005461154680493803,-0.03982845731001783
2001-05-02,0.020148242046222703,-0.11949029882368964,0.008446720823665495,-0.015968095060534673
2001-05-09,0.004305114968673026,0.053546560650444476,0.0011501475240935297,0.00253929575443472
2001-05-16,0.00016279352285899183,0.05747192620232709,-0.02320470941520962,0.01598350307212193
