date,WTI Crude Oil,Brent Crude Oil,Natural Gas,Heating Oil,Gasoline RBOB,Gas Oil,Gold,Silver,Copper,Platinum,Palladium,Aluminium,Corn,Wheat CBOT,Wheat KC,Soybeans,Soybean Oil,Soybean Meal,Cotton,Sugar No11,Coffee,Cocoa,Live Cattle,Lean Hogs,Feeder Cattle,Lumber,Nickel
1990-03-14,-0.04589393695061139,-0.03386230571816973,,-0.035029002943109844,,-0.06491723953279438,-0.007967203245966115,-0.01049786528728347,0.05029764573659801,-0.010993757804067639,-0.008945628849234444,,-0.005145882725713924,0.019050140571505114,0.013789649797961268,-0.01372893493382843,,,0.00967105130771273,0.03360950052976852,-0.0846262391806023,-0.010709761766025006,0.026728172816939733,-0.002836434872837912,0.015065437140568738,-0.03252653512236592,
1990-03-21,-0.010006080161944153,-0.022540686972653323,,0.03415457336476746,,0.008546997058145545,-0.0177631821667098,-0.007177033899620988,0.07177629409151498,-0.017403403683350915,-0.004483371849328011,,0.01812687907676569,0.08742083492679886,0.019909191815099758,0.0283167515185756,,,-0.025388111214574516,0.016843718092560467,-0.04285561555164963,-0.046585852806132255,0.001669976327375089,-0.0063824708799692376,-0.004726582112434374,0.02845282361382151,
1990-03-28,0.0024889755495944854,0.005530727996451379,,0.010267491966127418,,0.0014427861112318308,-0.059943707286553516,-0.028966629353198936,-0.06670688341241537,-0.03947146698116155,-0.011487152724787841,,0.032250412575649756,-0.12656188551636738,-0.053306458205842455,-0.012168056420223228,,,0.00587185225336917,-0.014165258227254784,0.0023464213350974372,0.12009141781877175,0.02911063827170679,-0.017236683046898182,0.0055036833409680685,-0.005682086865180902,
1990-04-04,-0.02023100852235704,-0.016622202658079233,,-0.02552281382458721,,0.03304150060279465,0.019002393996233158,0.04629510741796006,0.01462233120963985,0.007390161894961,-0.0011888619593847238,,0.030694877864307246,0.06826221313669278,0.0402367669779391,-0.0030161416976596245,,,0.047448099753154116,-0.027595004962291392,0.0398731122837761,0.056571443558106616,0.027090744910842623,0.02264205443575129,-0.004611019637533631,0.0037899922968549493,
1990-04-11,-0.0944753918818545,-0.07409529510262147,-0.012585665236227284,-0.0001947158505621882,,-0.04936403823592406,-0.010039870025207898,-0.008594160832911646,-0.01620525738835088,-0.009778849919899968,-0.001105941875298111,,0.008269824680904758,0.0018293724917921583,0.002277991391000711,-0.0038948364283563075,,,-0.001725085164792639,0.013652407321609106,-0.004145131310535288,0.05474064240883214,0.04077739451610318,-0.0003941159858464882,0.020161302744703624,-0.015136685125796245,
1990-04-18,-0.07280822362808004,-0.03361870376098375,-0.02158254801520154,-0.00415482791952404,,0.002899328199249096,0.0028096999239177745,-0.014399987283195581,-0.014906338676125452,-0.0066755184655504785,-0.01154611433896613,,0.006612109302774227,0.018322227014809345,0.01885611900446027,-0.0042941469706448965,,,-0.010529843918271276,-0.00905858777988211,-0.02895597838162678,-0.033488341545061084,0.013570461739327966,-0.0021602179922538545,0.006370810736789245,-0.011437367765601003,
1990-04-25,0.09041007754926156,0.04260619909182206,-0.029225055744601658,0.0008277388284003706,,0.020786063823411194,-0.016357599299804737,-0.030656003756008743,0.14487016972924716,0.025999143280787562,-0.0462560470871497,,0.015553689400972237,0.03732852895341643,0.001250562111362763,0.01783153502105317,,,0.015260986664040743,0.021265434689997198,-0.005078746897197228,-0.024067251909573595,-0.07915311131014902,0.09379359690119138,0.006989083999633827,-0.01515661365111598,
1990-05-02,-0.008655107742612356,-0.007988323963800559,0.004362564415516523,-0.0017569087404282202,,0.01847898438542117,-0.006203854312871626,0.010950258926463619,-0.08378149407069635,-0.02195414466556256,-0.031239514165715132,,0.02923619804638511,0.0256760024069993,0.04696679308775109,0.03718362533980035,,,-0.0034224617639555532,0.006724168041776002,-0.03308659526970914,0.027621329280212326,0.013406021285326197,0.02429999848362141,-0.017768435023852946,0.009375764129512909,
1990-05-09,0.007798365288396614,-0.00045208578575040015,-0.008444081510165957,-0.010872980395125298,,-0.008459524607888125,0.00366153019165405,0.005053589629335109,0.03181109132221693,0.002346791350535282,-0.018339607239699296,,0.0056121403854778595,0.03448837989979614,0.020768881484374502,0.0095674462903792,,,0.011293207437205188,-0.07936274386440878,0.01554867312494812,-0.015749109327350075,0.020725109177839762,0.010113654989292842,0.024111286471331317,0.017892395499033542,
1990-05-16,-0.004125083388184625,0.021018416300095932,-0.01438824460760435,0.005207253050218297,,-0.015689709874339486,-0.010280657810395,-0.005980138568026927,-0.017301313926068485,-0.0013557338010952158,0.010346276409893163,,-0.028280457183878616,0.05116970214303418,-0.021912574617873437,-0.05800305176927267,,,0.01688575469849818,0.0005789132360236593,0.007045334883284848,0.12115737074523159,-0.0005387471818008027,0.012646178049460222,0.006118804844174486,0.003100771404207503,
1990-05-23,-0.0814938847882325,-0.06146097996935529,0.010447703571200506,-0.02814385594401181,,-0.029450401180570074,-0.01529680837832148,0.041829134315209515,-0.01952946420216428,0.024602229783144747,0.010510640174362207,,-0.020627818429441946,-0.1277635499914911,-0.08369672489382685,-0.011747154938173798,,,0.08213609570169877,-0.023489697326330217,0.02301000202644321,0.01838681094038419,-0.00849326124709493,0.017116537655647468,0.011868821855839595,-0.006721665320309378,
1990-05-30,0.012728128765505664,-0.0065448555938260045,-0.018874473854971874,0.018240852137533237,,-0.005174683064899099,-0.0016052929233091318,-0.03669012498333024,-0.04340931937310699,-0.008639773948621254,-0.023793044086111936,,0.015213744343413493,-0.010037335715854079,-0.005741500832375346,-0.009475536596373346,,,0.04393103722685576,-0.04523908096314,-0.00802553491809832,-0.022522059057227373,0.004527708737381397,0.019052486787647593,-0.022217176621172285,0.0151602029588358,
1990-06-06,-0.073850974675288,-0.07461436893719664,-0.025506145757093424,-0.07857551132437568,,-0.0482389490323859,-0.020901296318258322,-0.006427490162128069,0.024880691679403544,-0.014174550178689183,-0.022356222932823577,,0.0037836769403170045,-0.008218539879367714,-0.021553953524148683,-0.022204309458473848,,,0.02079579866463388,-0.009329668147659786,-0.028775206366348227,-0.09356180104540635,0.01860351966200513,0.0031455803352971046,0.02403331383067897,0.0012593911091403065,
1990-06-13,0.028937714340733223,0.015496961260303088,-0.018284332062809106,0.02160795258600623,,0.029013295439543896,-0.017402013751965928,-0.025442570697664646,-0.03785844967224483,-0.019276204196052138,-0.02562067899156162,,0.03878763927797202,0.0028750330349203157,0.005723030718133071,0.016366265990654494,,,0.003841795298419992,-0.04660262764461187,-0.03006120635089604,-0.0762781838569071,0.024363951801026795,-0.023214090640535034,-0.0046525024725527775,0.011713749433054588,
1990-06-20,-0.14457307537405006,-0.031758302777908476,-0.029475492783160417,-0.022881368923581724,,-0.029103366775470207,-0.00618372222521979,-0.01900249666885212,-0.005911146824300828,-0.0022603076914008424,-0.023855341587126322,,-0.015718946515498544,-0.004188093580907992,-0.015759394584647812,-0.01705520780888803,,,0.01565779006526613,-0.01260003132197629,-0.07223398946450799,-0.00039511054037855153,0.004691601965878478,-0.05253128933616946,0.004450122859121608,-0.00401274646245553,
1990-06-27,0.07992254358285655,-0.0009832068237911606,-0.01292458603352431,0.0025134329262295196,,0.010100102036678438,0.0009176556872008135,-0.009629803701024064,-0.0012420309826817189,-0.004948618582657827,0.004971967131511157,,0.006536069325660865,-0.007591051103107649,-0.013579794373434262,0.012514078468301326,,,0.10195131780096078,-0.005372628473058971,-0.010358853946488167,-0.012552728299592975,-0.05268169599407446,0.009581843404014467,-0.011538392543346765,-0.014139355177278934,
1990-07-04,-0.00309967586347204,0.010469314563002596,0.011569505875291153,0.0064166540984695875,,-0.0077779778668816135,0.02789700615988311,0.023168379606038902,0.036123642082036334,0.003097018905709348,0.03242700700050394,,0.028420457800226506,-0.03458639093403715,-0.030300668450475743,0.06214850376112335,,,0.05780229614558485,0.05649473898020152,-0.004495791145580075,0.05975516768119937,-0.013679246579348714,0.023770232186822282,-0.010193813281258235,-0.010607528389917853,
1990-07-11,0.027933054103212118,0.01660911127831355,-0.020459208106836657,0.03282171051761962,,0.04653114697187055,-0.024698100087489183,-0.01962971208103248,0.08665527801037176,-0.02727325446173512,-0.012335516878705821,,-0.04549292581144082,-0.06255593462168851,-0.06209006700755726,-0.06307677918114996,,,-0.14143383899941897,-0.09217907805954262,-0.013881551041282192,-0.09975880719133512,0.012008522152349155,-0.009429144478204088,0.026862757467152276,-0.01913601133964349,
1990-07-18,0.04741360129325445,0.11457587690933457,-0.04142921367666663,0.1078090835483918,,0.132684333971685,0.018906778885840136,0.0076289510207987465,-0.023726014874226542,-0.004316831382508046,0.004962484488332475,,-0.02156112694841983,-0.02144291162878509,-0.024630902804474664,-0.018215957242417202,,,0.0523877668051238,-0.07603685018133266,-0.004012245700848571,0.04672259130126433,0.02179900420014458,0.06829423145665836,0.024780953274223805,-0.01883600263226537,
1990-07-25,0.0903810950114996,0.04061039751358364,-0.020451106313803313,0.005611409295495973,,0.01948018241916305,0.026874137778065688,-0.013326441886343021,0.01972354040209856,0.010424516103654913,-0.007171701522410312,,-0.037158409515493096,-0.008655972182482596,-0.005038311051826838,-0.0293104524213208,,,0.0011606731612949783,0.0475453446478753,0.024001065525265375,0.009467394966216292,0.014238502156952437,-0.027137260000131724,0.019377264387266502,-0.016799653396163183,
1990-08-01,0.047491348079199636,0.08046498548550707,-0.04098743735208521,0.07194725766050913,,0.05571046959161996,0.0010357757890289143,-0.003805644351840609,0.04429125057438288,0.013055386148115078,-0.04380316741483803,,-0.016897302483446452,-0.08069723147889762,-0.0722011232867612,-0.001342258232612803,,,-0.014012000596864915,-0.07448596986609979,0.039127139596518035,-0.042583944734849055,0.0008491184001788721,0.016923265915383734,0.010021051897653122,0.005618083211143876,
1990-08-08,0.21326408497358496,0.20766351968943675,0.0339922099110328,0.14871507494322556,,0.1801112065965409,0.023575116093598858,0.0014453929442588276,0.013043410784779441,-0.025419207761307017,0.008346176471362377,,-0.009153918284853901,-0.00280683739083587,-0.009266454517620426,0.010598087518406185,,,0.028080356069595913,-0.013908817907826387,-0.025821087131898124,-0.08777345844521667,-0.0021878096397671687,-0.02904283390357365,0.007926905105469562,-0.02870913093896843,
1990-08-15,0.019129322905308443,0.061581974961408825,-0.049630992560362186,0.03556034836712518,,0.02616154682862626,0.048362751427991846,0.04392861367485268,0.0273557318413562,0.034648096843457044,0.005416242812237515,,-0.016428429961217184,-0.012721976745921904,-0.005508276081393593,0.029949818050054144,,,-0.06457074461696366,0.050410683598846706,0.030916070943161067,-0.06092189473603782,0.00746752986559307,0.04087571493776143,0.0040728356704637925,0.014089601602444324,
1990-08-22,0.18221757060408472,0.15593843392369133,-0.0207821477902409,0.2540625157732186,,0.2181804531318885,0.01877374748210192,0.009845682109477893,-0.04133336637634821,0.0031825277601800206,-0.0013972587099659872,,0.030109599339408044,-0.021558616672058273,-0.04166376696086538,0.0014312974328583028,,,0.03734544389696248,0.01423525758852584,-0.017066662641331165,0.04670093794033847,-0.002311258921081971,-0.13096567765294986,-0.0011724258373460028,-0.0095845602692608,
1990-08-29,-0.1695124455276814,-0.17443824618500758,0.011394878915956808,-0.22258088158974565,,-0.18139248096562777,-0.06435811571926098,-0.060809937111868884,0.0028315032179602184,-0.03110580758920345,-0.06253406981305643,,-0.007334864809139252,-0.03635508341731475,-0.021377357038017242,-0.023041763995047315,,,0.02170652286216157,0.006894884737056239,0.01787315258334332,0.0472982742400585,-0.022068673263332506,-0.001943174290910843,-0.002451348897390959,0.017490130038081197,
1990-09-05,0.15066369023794302,0.21421166881416376,-0.035049719232020715,0.16105687054274176,,0.15619381540696664,-0.0005547895013222615,-0.02157380275731735,-0.026877280081156085,-0.00983571622225532,-0.013543625181572372,,-0.019093402794559178,-0.06085894779493295,-0.03884189000568461,0.004047613062511335,,,-0.0006371503061448625,-0.023451751754604233,0.01615954166601541,0.027309653725289706,0.019496885585893242,0.002726704847914707,-0.01648456583411151,0.005232468136165069,
1990-09-12,0.044767936885533155,0.03912405313832745,-0.020829782396440844,-0.013243040460523048,,-0.037588624313845354,-0.012899922309405176,0.01147518226822064,0.07887759911057102,-0.06124818218989114,-0.05160538849304985,,-0.012793200388923509,-0.0012326098331660873,0.02020458012595472,0.020707033410489517,,,-0.00016544832712361845,0.026175051697648444,-0.07136464497340544,-0.0068607839534795545,0.025008254414536246,0.022754294998961644,0.0074940789608015645,0.009059815109181857,
1990-09-19,0.0753203136732088,0.09052981387729964,-0.029632154201888028,0.06717844571395104,,0.09293124085041238,0.007999868351473927,-0.008760373157366996,-0.06505111044430345,0.005401885905992332,-0.003375927113207444,,-0.012045775625104782,-0.048821108985857786,-0.04818270603177699,-0.030519529047084104,,,0.030576068506731335,0.011708397615967536,0.02443527708135451,-0.0013224782419176684,0.015520103206741798,0.06356045897685991,0.022512228211660545,-0.038861639647490565,
1990-09-26,0.17911380934120213,0.16134388461486981,0.20001930407957258,0.1604410081208516,,0.2017320299301637,0.051567386772610746,0.004352437457938008,0.06151416910550789,-0.02154092059329471,-0.04301264272389538,,-0.0363169510088186,0.05983957296470699,0.04873333492165899,-0.0021152971913591667,,,-0.022712524875419193,-0.015308409128857559,-0.03701472236062253,0.0009591415132876868,-0.009250353615470552,0.011240345016231723,0.002386132033384003,-0.02572782440109933,
1990-10-03,-0.03488207296187107,-0.027090131241113258,-0.06509382864646718,-0.03496393219925298,,-0.03791892885604908,-0.03424984984190638,-0.025479952685868557,-0.02131363893916416,-0.023264090794308356,-0.004092314234497851,,-0.007886360963137107,-0.02101095136046771,-0.008959233405053335,0.00017838698505645567,,,-0.03301677241266254,-0.09586927799027822,-0.012035810008321657,-0.0324474023673782,0.025855873133127982,0.05338795358710069,-0.013945357767665256,-0.026297864085149558,
1990-10-10,0.043666053684421335,0.07425353443622007,-0.044203267353457254,0.012741928090543198,,0.09612192135253883,-0.017443650158630808,-0.062352411817468534,0.007830308995000701,-0.021139730035954818,-0.01555004621554712,,0.017747847505197534,-0.005700198579563054,-0.008482204536270355,0.0012887042210152355,,,0.02302128599346398,0.015279662213634637,-0.040062188577183355,-0.04533563113242567,-0.0012413257317724913,0.006393429916875082,0.0009795719192218222,-0.017716036505860067,
1990-10-17,-0.04411796266699353,-0.11738207796264233,-0.07153691161329434,-0.03236694615490332,,-0.06898537905891433,-0.0575535562779208,-0.049825545318863074,-0.04305242654355812,-0.09516874450650348,-0.1047244354475616,,-0.039057936507894464,-0.05912622283379432,-0.050074849034686064,-0.02381822224331054,,,0.002197012789251218,-0.05187234207660629,0.008709190282701007,-0.034959428813764126,0.00662830791608271,0.02131425397639153,-0.007134013614621626,-0.022397470176408585,
1990-10-24,-0.1535483599208034,-0.11359429612897354,0.24031813807784852,-0.14371866523583388,,-0.1660197349284973,0.016679016475262376,0.004135969451556365,0.05445268684395299,0.07124535484238526,0.05415049284364226,,0.007731888239701057,-0.009067329074879615,-0.0034165204168291607,-0.013226778704003794,,,0.0046439663231618855,0.03437806428039236,-0.020907671628618063,0.03157029417659851,-0.010437656410930085,-0.04490065217425121,0.005665792787914237,0.002618816597294016,
1990-10-31,0.1431886002406877,0.15806848478673907,-0.0582781533566058,0.04884033231925389,,0.11634084256895028,0.013753476745749005,-0.018788214972073503,-0.08873459593196509,0.0244369196734866,0.013739691415527666,,-0.026954236118281072,-0.02381711709683232,-0.028700280894832897,-0.03854712187552867,,,0.011634461840367871,-0.04427815350161168,-0.026375807898208925,-0.07269267897661458,0.005128453367676089,-0.02937532547925581,0.008162716952341942,-0.007723191125909135,
1990-11-07,0.008303352840888456,0.022127172522036886,0.008071312155716326,0.034500245648936056,,0.03443455693837594,0.01569071607964645,0.024595363615697252,-0.015165895318008493,-0.048708586327321,-0.016840376301980542,,-0.006996892137598798,0.00032143004152884735,0.0017252962200065003,-0.024603667494018877,,,-0.02012117711762995,0.02381752136502646,-0.0623713298992683,-0.0094621082823233,0.008669269460826579,0.048412077554448985,0.006507662752844645,-0.05420003314260968,
1990-11-14,-0.11383929588315433,-0.08779040386965242,-0.039190379031706746,-0.06627812150427381,,-0.029069961792438148,-0.024749457719873025,-0.026746430198300142,0.006682593578707818,0.0057977951632146585,-0.031213458465768174,,-0.038326694796651406,-0.05333003615723664,-0.03752335623551473,-0.054481936658381414,,,0.0027427501656662745,0.05572379956597806,-0.029658744701485884,0.004590598256044132,0.027860908946279128,0.011681428884184442,0.00919535961224982,-0.07866674484150937,
1990-11-21,-0.042985969074870733,-0.07361356582283718,-0.04475348920641631,-0.016306546128994737,,-0.047914519719762905,0.0013766561559223067,-0.012333522063605495,0.018419143052900377,-0.007662406430103075,-0.00994323195366531,,-0.027356741457687184,-0.039969433794905584,-0.0174158023310359,0.03494842424997624,,,0.021188109538522237,-0.03745287420402443,-0.03732001657652406,0.10190374043023165,0.008478223558594289,0.0012592967196098925,-0.0042915386798609845,-0.048282462008253035,
1990-11-28,0.13120866010161314,0.1498423889896734,0.05719551518895294,0.08762337315773361,,0.107811528578583,0.014999558102348765,-0.00040278394042836396,-0.04644958317640213,0.017215315696122113,0.0023417108647834084,,-0.01291960116239621,-0.04109122705131962,-0.012019377096545547,0.00923984748873452,,,0.004455011847308121,0.01362552635951797,0.02206680353574586,-0.03167600195874376,0.0031218562764467883,-0.03609084774568494,0.0005107378359940906,0.010510090610520884,
1990-12-05,-0.18048029480742056,-0.16409648113124853,-0.03200917672225556,-0.12351974908388086,,-0.019159279446861577,-0.03073661922665083,0.003360156846601514,-0.002318423805154457,-0.00782005816591369,0.004776561353079467,,0.01781583725874003,-0.013922066928847898,-0.012300939716266002,0.003056346305547075,,,0.014526244324620574,-0.013768075107863376,0.02760398515436746,-0.07613409682848049,0.013929873592736008,-0.0233831689981413,0.009424724449347499,0.001914152972650518,
1990-12-12,-0.0682445631865558,-0.04172830143023265,-0.06411442583674543,-0.07302830623884371,,-0.12639000216451746,-0.005929511544983224,-0.03185801551004197,-0.007229329355764813,-0.008475709859812386,-0.018803171687887588,,-0.012949780281337864,0.03333477167593624,0.03179833507738383,-0.00021252571849683655,,,-0.008098894488129282,-0.006164161557433712,0.024281811162302436,0.021723278807953994,0.03333131931449729,0.008761949118598178,0.017163002532121663,0.028343095561818243,
1990-12-19,0.06904083844076592,0.036879951230512686,-0.05894942043401297,0.04700865788618103,,0.028560542183406312,0.03366831848474949,0.014673064387566326,0.012439880458581687,-0.006658241595687842,-0.04246212364524493,,-0.027131740524089176,-0.04062439222551706,-0.047672068882672725,-0.04161292556660956,,,0.004535411420358626,-0.020603367151716734,-0.001582796817359955,-0.06912175901078677,0.007238857224914019,0.0010127862559083933,0.0057515998439579,0.032198266279447996,
1990-12-26,0.01709234746178323,0.02072047683742384,0.017252382572207292,0.051333705566751764,,0.05634269330178587,-0.002818198059978849,-0.001969285859796721,0.005045457505574724,-0.019540110523650234,-0.031775937590332703,,0.04004511238924069,0.06617879396194581,0.04455454350371779,-0.024296851109114614,,,0.02146648417483865,0.020643717015845775,-0.05273663113261595,0.005251517835052288,-0.03443968588893842,-0.01142122508501009,0.014361184265178961,-0.023179862127997497,
1991-01-02,-0.021967617478984347,-0.002198022159127677,-0.045486095910574065,-0.09241207445443744,,-0.01864562669971781,0.006969347816559113,0.002207269296637948,0.059737148153915065,-0.0026163240432315327,-0.04605643685929184,,-0.022464565830254912,-0.01617085227856585,-0.02213136489966061,-0.02966452364849903,,,-0.015175437418144755,-0.08242601818536044,-0.00010628766177189775,-0.03484437204631352,-0.004993211763481886,-0.004937485646706263,0.0016547093556495973,0.01914129281466015,
1991-01-09,0.03495126997601283,-0.005241219631815119,-0.030469318722925354,0.05962013035199565,,-0.06994299003454407,0.0031012571764863495,0.0007993233248984044,-0.04794580647598223,-0.005295030607288087,0.04818724555960663,,-0.008061193217506868,-0.04533647836418542,-0.01978465564339449,-0.0020019140634229826,,,-0.00022193842469664382,2.245389679456089e-05,0.016651439177816307,-0.0169729225233205,-0.0028418030886283585,0.07832598303374061,0.003744167292870859,-0.028412458178022515,
1991-01-16,0.1840897987872152,0.16169205861552416,0.018328905832983855,0.20355396893088096,,0.2934615223872874,0.028207528663565684,0.014241316973563345,-0.06158411788104701,0.019654383980713952,0.0496908131329199,,0.022200935330986438,-0.025914968371282154,-0.029438325333750348,0.009091857270805637,,,0.011689506633249858,-0.024559877781444084,-0.0431626337167299,0.026797060812612905,-0.008407533252808186,0.010923110958717341,-0.007701625166614323,-0.03542531041033847,
1991-01-23,-0.3035747185773723,-0.31697080782901943,-0.18580477085402214,-0.22158637922424096,,-0.19430155561992024,-0.06251291803986114,-0.06948913608298879,-0.020799338561871994,-0.05823557622003195,-0.0267125281156243,,-0.009430157978526865,-0.0012949775792915341,0.004592698189095801,0.0357792580784595,,,0.009157697859095926,-0.0064729345240230884,-0.014037770233080504,-0.015939826263607015,0.01639398126140179,0.005591016386796266,0.03232946044951035,0.007656357780059242,
1991-01-30,-0.03934417307984395,-0.03977046130297601,-0.003968024567394091,0.02418703524506305,,-0.029258221403445805,-0.026683743143906424,-0.027833477990393152,0.015403704791030037,-0.03451337506240548,-0.05926882976881176,,0.012319820586558006,0.02738232365869009,0.01850493835344702,-0.044739492765483724,,,0.03739657604574065,-0.02674811858532078,-0.04781175554003003,-0.047336684345056335,0.016362392004228177,0.05238507840272333,0.022743472056255598,-0.005056624992325398,
1991-02-06,0.034936270533515,0.035307363639150324,-0.00719374716060639,-0.032278013350407475,,0.27526509956179424,-0.017948669539988416,-0.011728125652051835,0.011356097748177696,-0.012805921116487928,0.008485233722409502,,-0.01604659504287631,-0.04547736773489497,-0.025290808234203266,0.009275040831139947,,,0.056203993004906305,-0.02396058331509221,-0.0018848607988896093,0.01758554806344037,0.0089568641654727,-0.019369363123618033,-0.02115469511293555,0.03552180813056571,
1991-02-13,0.06735053281326087,0.0074620967574734465,-0.019176083578358982,0.044727825954612,,-0.12296159789157979,0.010061649860753974,-0.009417217421365587,0.0334105105346596,0.002266200573095567,0.03885650156406051,,-0.020042740536115322,0.005446146047691558,0.011537915478794014,-0.005822867217738281,,,0.001638610405575891,-0.02844518984828892,0.08428945892099149,-0.01654157497870168,4.4990460037031e-05,0.007594783667606242,0.010444650864719573,-0.01424655522987972,
1991-02-20,-0.07511392433836395,-0.12703271013371964,0.0019221615270077486,-0.0048091103054301865,,0.018554243518571045,-0.008099547524993866,-0.02019975145488828,-0.015131207094255639,0.003376097823795998,-0.0427722261197222,,-0.010563017324658364,-0.021055825981264098,-0.004611382607121239,-0.00778779555120146,,,0.02190495151639804,0.04420637006154671,0.0019011656486287443,0.004384313055289413,0.011807801512814908,0.010846470812044151,0.006545911978814933,-0.021331777419332232,
1991-02-27,-0.0751254535585909,0.03405159464832086,-0.006374618285977851,0.02900664157020394,,-0.11750031971317432,-0.009933279457473576,-0.02987925085131382,0.03437486933191458,0.027312939946233072,-0.005317709368550583,,-0.007028263156371728,-0.01232334062553253,0.0009924750633334423,-0.008504341509563917,,,-0.00015178139957172654,0.13319239781382697,-0.039688835695182,-0.06584355009794718,0.004456675739813232,-0.038921391802592464,0.011647349489820158,0.009487688984909592,
